transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
615,2024-11-15 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,41,0,2,Brugges,456 Canal Rd,2000,buy
780,2024-11-22 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,49,0,4,Antwerp,321 Diamond Ln,4000,buy
294,2024-11-07 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,52,0,2,Brugges,456 Canal Rd,2000,buy
562,2024-10-16 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,85,0,5,Liege,654 Riverside Dr,5000,buy
485,2024-11-11 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,89,0,4,Antwerp,321 Diamond Ln,4000,buy
818,2024-10-28 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,43,0,4,Antwerp,321 Diamond Ln,4000,buy
877,2024-11-20 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,25,0,3,Gent,789 Market Sq,3000,buy
126,2024-11-03 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,98,0,5,Liege,654 Riverside Dr,5000,buy
307,2024-11-03 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,81,0,1,Bruxelles,123 Main St,1000,buy
589,2024-10-27 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,66,0,5,Liege,654 Riverside Dr,5000,buy
408,2024-10-21 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,30,0,5,Liege,654 Riverside Dr,5000,buy
549,2024-12-07 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,35,0,5,Liege,654 Riverside Dr,5000,buy
341,2024-11-20 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,99,0,3,Gent,789 Market Sq,3000,buy
232,2024-11-20 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,78,0,1,Bruxelles,123 Main St,1000,buy
151,2024-10-23 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,41,0,3,Gent,789 Market Sq,3000,buy
28,2024-11-01 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,52,0,4,Antwerp,321 Diamond Ln,4000,buy
27,2024-11-20 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,76,0,3,Gent,789 Market Sq,3000,buy
685,2024-12-01 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,68,0,5,Liege,654 Riverside Dr,5000,buy
228,2024-11-14 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,63,0,1,Bruxelles,123 Main St,1000,buy
870,2024-11-12 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,83,0,5,Liege,654 Riverside Dr,5000,buy
735,2024-11-16 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,74,0,2,Brugges,456 Canal Rd,2000,buy
335,2024-10-24 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,74,0,2,Brugges,456 Canal Rd,2000,buy
876,2024-11-22 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,78,0,4,Antwerp,321 Diamond Ln,4000,buy
811,2024-11-20 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,83,0,5,Liege,654 Riverside Dr,5000,buy
538,2024-11-27 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,25,0,5,Liege,654 Riverside Dr,5000,buy
802,2024-12-02 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,74,0,4,Antwerp,321 Diamond Ln,4000,buy
796,2024-11-25 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,63,0,1,Bruxelles,123 Main St,1000,buy
42,2024-11-29 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,62,0,3,Gent,789 Market Sq,3000,buy
390,2024-11-16 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,49,0,5,Liege,654 Riverside Dr,5000,buy
831,2024-10-29 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,83,0,3,Gent,789 Market Sq,3000,buy
799,2024-10-10 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,42,0,3,Gent,789 Market Sq,3000,buy
801,2024-11-02 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,61,0,3,Gent,789 Market Sq,3000,buy
76,2024-10-27 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,55,0,5,Liege,654 Riverside Dr,5000,buy
479,2024-11-06 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,23,0,3,Gent,789 Market Sq,3000,buy
706,2024-10-22 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,27,0,3,Gent,789 Market Sq,3000,buy
470,2024-12-01 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,95,0,3,Gent,789 Market Sq,3000,buy
537,2024-11-27 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,20,0,4,Antwerp,321 Diamond Ln,4000,buy
855,2024-10-22 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,28,0,5,Liege,654 Riverside Dr,5000,buy
196,2024-10-12 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,85,0,3,Gent,789 Market Sq,3000,buy
886,2024-10-15 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,84,0,5,Liege,654 Riverside Dr,5000,buy
680,2024-11-16 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,74,0,4,Antwerp,321 Diamond Ln,4000,buy
905,2024-11-21 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,52,0,4,Antwerp,321 Diamond Ln,4000,buy
682,2024-11-24 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,85,0,5,Liege,654 Riverside Dr,5000,buy
277,2024-11-22 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,22,0,1,Bruxelles,123 Main St,1000,buy
841,2024-10-14 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,98,0,4,Antwerp,321 Diamond Ln,4000,buy
150,2024-11-06 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,49,0,5,Liege,654 Riverside Dr,5000,buy
345,2024-11-21 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,33,0,4,Antwerp,321 Diamond Ln,4000,buy
818,2024-12-02 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,35,0,4,Antwerp,321 Diamond Ln,4000,buy
907,2024-10-18 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,50,0,2,Brugges,456 Canal Rd,2000,buy
992,2024-10-09 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,99,0,4,Antwerp,321 Diamond Ln,4000,buy
617,2024-12-04 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,49,0,3,Gent,789 Market Sq,3000,buy
485,2024-11-07 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,45,0,2,Brugges,456 Canal Rd,2000,buy
819,2024-11-02 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,55,0,1,Bruxelles,123 Main St,1000,buy
200,2024-11-18 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,98,0,3,Gent,789 Market Sq,3000,buy
263,2024-10-11 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,95,0,2,Brugges,456 Canal Rd,2000,buy
188,2024-11-23 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,89,0,5,Liege,654 Riverside Dr,5000,buy
176,2024-11-21 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,43,0,2,Brugges,456 Canal Rd,2000,buy
346,2024-11-27 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,26,0,3,Gent,789 Market Sq,3000,buy
151,2024-11-24 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,40,0,2,Brugges,456 Canal Rd,2000,buy
